潮汕,#genre#
CCTV第一剧场,http://www.zzlag.top:9087/tsfile/live/1030_1.m3u8?key=txiptv
CCTV风云剧场,http://www.zzlag.top:9087/tsfile/live/1031_1.m3u8?key=txiptv
CCTV风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv
中国教育电视,http://www.zzlag.top:9087/tsfile/live/1033_1.m3u8?key=txiptv
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://www.zzlag.top:9087/tsfile/live/0135_1.m3u8?key=txiptv
湖北卫视,http://www.zzlag.top:9087/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://www.zzlag.top:9087/tsfile/live/0143_1.m3u8?key=txiptv
湖南卫视,http://www.zzlag.top:9087/tsfile/live/0128_1.m3u8?key=txiptv
贵州卫视,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv
福建卫视,http://www.zzlag.top:9087/tsfile/live/1050_1.m3u8?key=txiptv
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv
吉林卫视,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8?key=txiptv
上海卫视,http://www.zzlag.top:9087/tsfile/live/0107_1.m3u8?key=txiptv
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://www.zzlag.top:9087/tsfile/live/0139_1.m3u8?key=txiptv
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://www.zzlag.top:9087/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://www.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://www.zzlag.top:9087/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://www.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv
宁夏卫视,http://www.zzlag.top:9087/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://www.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv
金鹰卡通,http://www.zzlag.top:9087/tsfile/live/1052_1.m3u8?key=txiptv
金鹰纪实,http://www.zzlag.top:9087/tsfile/live/1054_1.m3u8?key=txiptv
上海纪实,http://www.zzlag.top:9087/tsfile/live/1055_1.m3u8?key=txiptv
经典电影,http://www.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
中国气象,http://www.zzlag.top:9087/tsfile/live/1056_1.m3u8?key=txiptv
CHC电影,http://www.zzlag.top:9087/tsfile/live/1051_1.m3u8?key=txiptv
广东珠江,http://183.236.32.24:9901/hls/1036/index.m3u8
广东新闻,http://183.236.32.24:9901/hls/1037/index.m3u8
广东公共,http://183.236.32.24:9901/hls/1038/index.m3u8
广东体育,http://183.236.32.24:9901/hls/1039/index.m3u8
经济科教,http://183.236.32.24:9901/hls/1044/index.m3u8
广东影视,http://183.236.32.24:9901/hls/1045/index.m3u8
广东少儿,http://183.236.32.24:9901/hls/1046/index.m3u8
大湾区卫视,http://183.236.32.24:9901/hls/1019/index.m3u8
广州综合,http://183.236.32.24:9901/hls/1040/index.m3u8
广州新闻,http://183.236.32.24:9901/hls/1041/index.m3u8
广州影视,http://183.236.32.24:9901/hls/1042/index.m3u8
广州法治,http://183.236.32.24:9901/hls/1043/index.m3u8
CCTV1,http://183.236.32.24:9901/hls/1001/index.m3u8
CCTV2,http://183.236.32.24:9901/hls/1002/index.m3u8
CCTV3,http://183.236.32.24:9901/hls/1003/index.m3u8
CCTV4,http://183.236.32.24:9901/hls/1004/index.m3u8
CCTV5,http://183.236.32.24:9901/hls/1005/index.m3u8
CCTV6,http://183.236.32.24:9901/hls/1006/index.m3u8
CCTV7,http://183.236.32.24:9901/hls/1007/index.m3u8
CCTV8,http://183.236.32.24:9901/hls/1008/index.m3u8
CCTV9,http://183.236.32.24:9901/hls/1009/index.m3u8
CCTV10,http://183.236.32.24:9901/hls/1010/index.m3u8
CCTV11,http://183.236.32.24:9901/hls/1011/index.m3u8
CCTV12,http://183.236.32.24:9901/hls/1012/index.m3u8
CCTV13,http://183.236.32.24:9901/hls/1013/index.m3u8
CCTV14,http://183.236.32.24:9901/hls/1014/index.m3u8
CCTV15,http://183.236.32.24:9901/hls/1015/index.m3u8
CCTV16,http://183.236.32.24:9901/hls/1016/index.m3u8
CCTV17,http://183.236.32.24:9901/hls/1017/index.m3u8
广东卫视,http://183.236.32.24:9901/hls/1018/index.m3u8
湖南卫视,http://183.236.32.24:9901/hls/1020/index.m3u8
浙江卫视,http://183.236.32.24:9901/hls/1021/index.m3u8
东方卫视,http://183.236.32.24:9901/hls/1022/index.m3u8
黑龙江卫视,http://183.236.32.24:9901/hls/1023/index.m3u8
北京卫视,http://183.236.32.24:9901/hls/1024/index.m3u8
江西卫视,http://183.236.32.24:9901/hls/1025/index.m3u8
山东卫视,http://183.236.32.24:9901/hls/1026/index.m3u8
四川卫视,http://183.236.32.24:9901/hls/1027/index.m3u8
安徽卫视,http://183.236.32.24:9901/hls/1028/index.m3u8
辽宁卫视,http://183.236.32.24:9901/hls/1029/index.m3u8
湖北卫视,http://183.236.32.24:9901/hls/1030/index.m3u8
天津卫视,http://183.236.32.24:9901/hls/1031/index.m3u8
重庆卫视,http://183.236.32.24:9901/hls/1033/index.m3u8
贵州卫视,http://183.236.32.24:9901/hls/1034/index.m3u8
河北卫视,http://183.236.32.24:9901/hls/1035/index.m3u8
嘉佳卡通,http://183.236.32.24:9901/hls/1047/index.m3u8
卡酷动画,http://183.236.32.24:9901/hls/1048/index.m3u8
金鹰卡通,http://183.236.32.24:9901/hls/1049/index.m3u8
炫动卡通,http://183.236.32.24:9901/hls/1050/index.m3u8
优漫卡通,http://183.236.32.24:9901/hls/1051/index.m3u8
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8
凤凰中文台,http://219.137.203.101:8081/hls/19/index.m3u8
香港翡翠,http://219.137.203.101:8081/hls/20/index.m3u8
香港明珠,http://219.137.203.101:8081/hls/21/index.m3u8
澳亚卫视,http://219.137.203.101:8081/hls/22/index.m3u8
广东南方卫视,http://219.137.203.101:8081/hls/23/index.m3u8
广州台,http://219.137.203.101:8081/hls/24/index.m3u8
广东珠江,http://219.137.203.101:8081/hls/25/index.m3u8
广东公共,http://219.137.203.101:8081/hls/26/index.m3u8
广东新闻,http://219.137.203.101:8081/hls/27/index.m3u8
广东嘉佳卡通,http://219.137.203.101:8081/hls/28/index.m3u8
岭南戏曲,http://219.137.203.101:8081/hls/72/index.m3u8
广东经济科教,http://219.137.203.101:8081/hls/30/index.m3u8
广东影视,http://219.137.203.101:8081/hls/31/index.m3u8
广东少儿,http://219.137.203.101:8081/hls/32/index.m3u8
广州综合,http://219.137.203.101:8081/hls/33/index.m3u8
广州新闻,http://219.137.203.101:8081/hls/34/index.m3u8
广州竞赛,http://219.137.203.101:8081/hls/35/index.m3u8
广州影视,http://219.137.203.101:8081/hls/36/index.m3u8
广州经济,http://219.137.203.101:8081/hls/37/index.m3u8
广州新闻,http://219.137.203.101:8081/hls/39/index.m3u8
广东经济科教,http://219.137.203.101:8081/hls/40/index.m3u8
广东体育,http://219.137.203.101:8081/hls/41/index.m3u8
广东卫视,http://219.137.203.101:8081/hls/42/index.m3u8
CCTV1,http://219.137.203.101:8081/hls/1/index.m3u8
CCTV2,http://219.137.203.101:8081/hls/2/index.m3u8
CCTV3,http://219.137.203.101:8081/hls/3/index.m3u8
CCTV4,http://219.137.203.101:8081/hls/4/index.m3u8
CCTV5,http://219.137.203.101:8081/hls/5/index.m3u8
CCTV6,http://219.137.203.101:8081/hls/6/index.m3u8
CCTV7,http://219.137.203.101:8081/hls/7/index.m3u8
CCTV8,http://219.137.203.101:8081/hls/8/index.m3u8
CCTV9+,http://219.137.203.101:8081/hls/9/index.m3u8
CCTV10,http://219.137.203.101:8081/hls/10/index.m3u8
CCTV11,http://219.137.203.101:8081/hls/11/index.m3u8
CCTV12,http://219.137.203.101:8081/hls/12/index.m3u8
CCTV13,http://219.137.203.101:8081/hls/13/index.m3u8
CCTV14,http://219.137.203.101:8081/hls/14/index.m3u8
CCTV15,http://219.137.203.101:8081/hls/15/index.m3u8
CCTV5+,http://219.137.203.101:8081/hls/16/index.m3u8
CCTV17,http://219.137.203.101:8081/hls/17/index.m3u8
深圳卫视,http://219.137.203.101:8081/hls/43/index.m3u8
湖南卫视,http://219.137.203.101:8081/hls/44/index.m3u8
东方卫视,http://219.137.203.101:8081/hls/45/index.m3u8
北京卫视,http://219.137.203.101:8081/hls/46/index.m3u8
浙江卫视,http://219.137.203.101:8081/hls/47/index.m3u8
江苏卫视,http://219.137.203.101:8081/hls/48/index.m3u8
黑龙江卫视,http://219.137.203.101:8081/hls/49/index.m3u8
天津卫视,http://219.137.203.101:8081/hls/50/index.m3u8
山东卫视,http://219.137.203.101:8081/hls/51/index.m3u8
湖北卫视,http://219.137.203.101:8081/hls/52/index.m3u8
安徽卫视,http://219.137.203.101:8081/hls/53/index.m3u8
辽宁卫视,http://219.137.203.101:8081/hls/54/index.m3u8
贵州卫视,http://219.137.203.101:8081/hls/55/index.m3u8
四川卫视,http://219.137.203.101:8081/hls/56/index.m3u8
重庆卫视,http://219.137.203.101:8081/hls/57/index.m3u8
河北卫视,http://219.137.203.101:8081/hls/58/index.m3u8
江西卫视,http://219.137.203.101:8081/hls/59/index.m3u8
吉林卫视,http://219.137.203.101:8081/hls/60/index.m3u8
广西卫视,http://219.137.203.101:8081/hls/61/index.m3u8
云南卫视,http://219.137.203.101:8081/hls/62/index.m3u8
青海卫视,http://219.137.203.101:8081/hls/63/index.m3u8
山西卫视,http://219.137.203.101:8081/hls/64/index.m3u8
陕西卫视,http://219.137.203.101:8081/hls/65/index.m3u8
CETV1,http://219.137.203.101:8081/hls/67/index.m3u8
劲爆体育,http://219.137.203.101:8081/hls/68/index.m3u8
全纪实,http://219.137.203.101:8081/hls/69/index.m3u8
金鹰卡通,http://219.137.203.101:8081/hls/71/index.m3u8
MTV,http://219.137.203.101:8081/hls/73/index.m3u8
CCTV7,http://13457610200.8866.org:2018/live/CCTV一7/index.m3u8
CCTV10,http://13457610200.8866.org:2018/live/CCTV10/index.m3u8
CCTV11,http://13457610200.8866.org:2018/live/CCTV11/index.m3u8
CCTV12,http://13457610200.8866.org:2018/live/CCTV12/index.m3u8
CCTV13,http://13457610200.8866.org:2018/live/CCTV13/index.m3u8
CCTV14,http://13457610200.8866.org:2018/live/CCTV14/index.m3u8
CCTV15,http://13457610200.8866.org:2018/live/CCTV15/index.m3u8
CCTV17,http://13457610200.8866.org:2018/live/CCTV17/index.m3u8
浙江卫视,http://13457610200.8866.org:2018/live/浙江卫视/index.m3u8
宁夏卫视,http://13457610200.8866.org:2018/live/宁夏卫视/index.m3u8
江西卫视,http://13457610200.8866.org:2018/live/江西卫视/index.m3u8
安徽卫视,http://13457610200.8866.org:2018/live/安徽卫视/index.m3u8
陕西卫视,http://13457610200.8866.org:2018/live/陕西卫视/index.m3u8
四川卫视,http://13457610200.8866.org:2018/live/上海东方卫视/index.m3u8
山东卫视,http://13457610200.8866.org:2018/live/山东卫视/index.m3u8
北京卫视,http://13457610200.8866.org:2018/live/北京卫视/index.m3u8
四川卫视,http://13457610200.8866.org:2018/live/四川卫视/index.m3u8
湖南卫视,http://13457610200.8866.org:2018/live/湖南卫视/index.m3u8
东方卫视,http://13457610200.8866.org:2018/live/东方卫视/index.m3u8
江苏卫视,http://13457610200.8866.org:2018/live/江苏卫视/index.m3u8
天津卫视,http://13457610200.8866.org:2018/live/天津卫视/index.m3u8
湖北卫视,http://13457610200.8866.org:2018/live/湖北卫视/index.m3u8
河北卫视,http://13457610200.8866.org:2018/live/河北卫视/index.m3u8
贵州卫视,http://13457610200.8866.org:2018/live/贵州卫视/index.m3u8
福建东南卫视,http://13457610200.8866.org:2018/live/福建东南卫视/index.m3u8
云南卫视,http://13457610200.8866.org:2018/live/云南卫视/index.m3u8
夏门卫视,http://13457610200.8866.org:2018/live/夏门卫视/index.m3u8
中国气象,http://13457610200.8866.org:2018/live/中国气象/index.m3u8
中国教肓,http://13457610200.8866.org:2018/live/中国教肓/index.m3u8
卡酷少儿,http://13457610200.8866.org:2018/live/卡酷少儿/index.m3u8
精彩影视,http://13457610200.8866.org:2018/live/精彩影视/index.m3u8
上海纪实,http://13457610200.8866.org:2018/live/上海纪实/index.m3u8
黑莓动画,http://13457610200.8866.org:2018/live/黑莓动画/index.m3u8
黑莓电影,http://13457610200.8866.org:2018/live/黑莓电影/index.m3u8
金鹰卡通,http://13457610200.8866.org:2018/live/金鹰卡通/index.m3u8
优漫卡通,http://13457610200.8866.org:2018/live/优漫卡通/index.m3u8
炫动卡通,http://13457610200.8866.org:2018/live/炫动卡通/index.m3u8
睛彩篮球,http://13457610200.8866.org:2018/live/睛彩篮球/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
中国电影,http://13457610200.8866.org:2018/live/中国电影/index.m3u8
央视娱乐,http://13457610200.8866.org:2018/live/央视娱乐/index.m3u8
安徽国际,http://13457610200.8866.org:2018/live/安徽国际/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV4K,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
凤凰中文,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8
安徽卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
兵团卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/btws_4000.m3u8
重庆卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8
广东卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gxws_4000.m3u8
贵州卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
康巴卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
内蒙古卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sdjy_4000.m3u8
山东卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws_4000.m3u8
深圳卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
四川卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
云南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ynws_4000.m3u8
浙江卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8
CHC动作电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
法治天地,http://58.216.99.148:80/live2.rxip.sc96655.com/live/fztx_4000.m3u8
纪实科教,http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjjs_2000.m3u8
嘉佳卡通,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jjkt_2000.m3u8
家庭理财,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jtlc_4000.m3u8
财富天下,http://58.216.99.148:80/live2.rxip.sc96655.com/live/cftx_4000.m3u8
金鹰卡通,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jykt_2000.m3u8
卡酷少儿,http://58.216.99.148:80/live2.rxip.sc96655.com/live/kkkt_4000.m3u8
梨园频道,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ly_4000.m3u8
魅力足球,http://58.216.99.148:80/live2.rxip.sc96655.com/live/mlyy_4000.m3u8
生活时尚,http://58.216.99.148:80/live2.rxip.sc96655.com/live/shssH265_4000.m3u8
天元围棋,http://58.216.99.148:80/live2.rxip.sc96655.com/live/tywq_2000.m3u8
武术世界,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wssj_4000.m3u8
先锋乒羽,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xfpy_4000.m3u8
新视觉,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
证劵服务,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jz_2000.m3u8
中国天气,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zgqx_4000.m3u8
中央新影发现之旅,http://58.216.99.148:80/live2.rxip.sc96655.com/live/fxzl_2000.m3u8
中央新影老故事,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lgs_2000.m3u8
中央新影中学生,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zxs_4000.m3u8
CCTV5,http://player.200877926.top/169l/0/migu.php?id=cctv5
CCTV5+,http://player.200877926.top/169l/0/migu.php?id=cctv5p
CCTV8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
